objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"7 Cudów Świata","68448","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","90828909","7.58905","7.69478","2.3201","87","135074","thing","7 Wonders","2","7","30","30","30","2010","3,4,5,6,7","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Aeon's End: Legacy","241451","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799753","7.2609","8.06881","2.8553","234","9290","thing","Aeon's End: Legacy","1","4","90","90","45","2019","1,2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Ark Nova","342942","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98970937","8.30715","8.52991","3.7289","4","48678","thing","Ark Nova","1","4","150","150","90","2021","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Azul: Witraże Sintry","256226","0","","0","1","0","0","0","0","0","0","0","3","","","","","","107596239","7.04055","7.32701","2.004","404","20173","thing","Azul: Stained Glass of Sintra","2","4","45","45","30","2019","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Next Move Games","Polish","2019","Lacerta Polish edition"
"BANG!","3955","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828964","6.33719","6.49387","1.6339","1528","38732","thing","BANG!","4","7","40","40","20","2012","5,6,7","7","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; DV Games","Polish","2012","Bard Polish edition 2012"
"BANG! Dodge City","9653","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828972","6.39906","6.86235","1.6495","0","8722","thing","BANG! Dodge City","3","8","40","40","20","2014","5,6,7,8","7,8","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2014","Polish edition"
"BANG! W Samo Południe, Za Garść Kart","161953","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828974","5.61115","7.01337","1.5","0","701","thing","BANG! High Noon/A Fistful of Cards","4","7","40","40","20","2015","5,6,7","6,7","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Bard Centrum Gier","Polish","2015","Polish edition"
"Brass: Birmingham","224517","0","","0","1","0","0","0","0","0","0","0","3","","","","","","92447674","8.42236","8.6097","3.8922","1","54974","thing","Brass: Birmingham","2","4","120","120","60","2018","2,3,4","3,4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Brzdęk! Legacy: Acquisitions Incorporated","266507","0","","0","1","0","0","0","0","0","0","0","3","","","","","","104348639","7.93904","8.56107","2.7339","24","15084","thing","Clank!: Legacy – Acquisitions Incorporated","2","4","120","120","90","2022","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Brzdęk! W! Kosmosie!: Raban w próżni","233371","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","90829072","7.47378","7.80292","2.5574","118","19665","thing","Clank! In! Space!: A Deck-Building Adventure","2","4","90","90","45","2019","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2019","Polish edition, first printing"
"Calico","283155","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799830","7.2947","7.57224","2.1816","210","28338","thing","Calico","1","4","45","45","30","2020","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Carcassonne Big Box","164127","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828901","6.6511","7.88882","2.2361","0","4895","thing","Carcassonne Big Box 5","2","8","40","40","40","2014","2,3,4,5,6","2,3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","MINDOK","Czech; Polish","2014","Czech/Polish edition"
"Cartographers","263918","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90715862","7.45105","7.63595","1.8876","130","44986","thing","Cartographers","1","100","45","45","30","2019","1,2,3,4,5,6,7,8,9","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Decrypto","225694","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90799770","7.53657","7.77751","1.8129","97","31690","thing","Decrypto","3","8","45","45","15","2018","4,5,6,7,8","4,6","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit Jinx","119407","0","","0","1","0","0","0","0","0","0","0","3","","","","","","98429689","5.58231","5.73662","1.1967","8886","2145","thing","Dixit Jinx","3","6","15","15","15","2012","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"DOG","2633","0","","0","1","0","0","0","0","0","0","0","3","","","","","","90828792","5.86447","6.3469","1.4545","3607","2684","thing","DOG","2","6","45","45","45","1997","4,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Eksplodujące kotki","172225","0","","0","0","0","0","0","0","0","0","0","3","","A","","","","108666359","5.86404","6.04925","1.0894","3609","66298","thing","Exploding Kittens","2","5","15","15","15","2017","3,4,5","4,5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2017","Polish edition"
